时间,成交量（笔数）,成交额（万元）,利率指标（%）,平均借款期限（天）,借款人数量（人/次）,人均借款额,投资人数量（人）,人均投资额（万元）,还款余额（万元）,待还金额（万元）
万城汇丰
2015-3-26,5.0,34.1,21.6,30.0,5,6.819,no_data_yet,no_data_yet,13.74,1150.18
2015-3-27,2.0,19.94,21.6,30.0,2,9.97,no_data_yet,no_data_yet,5.51,1145.03
2015-3-28,2.0,15.06,21.6,30.0,2,7.53,no_data_yet,no_data_yet,20.71,1124.59
2015-3-29,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,36.09,1088.5
2015-3-30,1.0,20.0,21.6,30.0,1,20.0,no_data_yet,no_data_yet,66.28,1022.58
2015-3-31,1.0,20.0,21.6,30.0,1,20.0,no_data_yet,no_data_yet,20.0,1042.94
2015-4-1,1.0,30.0,21.6,30.0,1,30.0,no_data_yet,no_data_yet,31.26,1012.22
2015-4-2,2.0,24.85,21.6,30.0,2,12.425,no_data_yet,no_data_yet,1.95,1014.62
2015-4-3,3.0,21.63,21.6,30.0,3,7.21,no_data_yet,no_data_yet,1.27,1016.28
2015-4-4,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,54.71,961.57
2015-4-5,1.0,30.0,21.6,30.0,1,30.0,no_data_yet,no_data_yet,14.73,976.84
2015-4-6,4.0,43.96,21.6,30.0,4,10.99,no_data_yet,no_data_yet,20.55,998.18
2015-4-7,1.0,20.0,21.6,30.0,1,20.0,no_data_yet,no_data_yet,40.79,957.74
2015-4-8,3.0,43.0,21.7,24.3,3,14.333,no_data_yet,no_data_yet,77.41,880.91
2015-4-9,3.0,43.56,21.7,24.3,3,14.52,no_data_yet,no_data_yet,46.09,835.4
2015-4-10,2.0,40.0,21.75,24.5,2,20.0,no_data_yet,no_data_yet,24.73,860.71
2015-4-11,2.0,25.0,21.6,30.0,2,12.5,no_data_yet,no_data_yet,12.29,873.45
2015-4-12,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,13.95,859.5
2015-4-13,4.0,35.45,21.68,25.0,4,8.863,no_data_yet,no_data_yet,4.91,864.81
2015-4-14,1.0,20.0,21.6,30.0,1,20.0,no_data_yet,no_data_yet,20.0,885.17
2015-4-15,1.0,10.0,21.6,30.0,1,10.0,no_data_yet,no_data_yet,30.65,854.7
2015-4-16,2.0,30.0,21.6,30.0,2,15.0,no_data_yet,no_data_yet,30.0,885.24
2015-4-17,3.0,170.0,21.8,24.7,2,85.0,no_data_yet,no_data_yet,135.39,1022.92
2015-4-18,1.0,24.0,21.6,30.0,1,24.0,no_data_yet,no_data_yet,19.5,1042.85
2015-4-19,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,171.58,871.27
