时间,成交量（笔数）,成交额（万元）,利率指标（%）,平均借款期限（天）,借款人数量（人/次）,人均借款额,投资人数量（人）,人均投资额（万元）,还款余额（万元）,待还金额（万元）
联汇金融
2015-3-26,1.0,5.0,18.0,30.0,1,5.0,no_data_yet,no_data_yet,5.0,147.94
2015-3-27,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.0,147.94
2015-3-28,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,8.05,139.89
2015-3-29,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.03,134.86
2015-3-30,1.0,5.0,6.8,30.0,1,5.0,no_data_yet,no_data_yet,0.03,134.86
2015-3-31,1.0,5.0,18.0,30.0,1,5.0,no_data_yet,no_data_yet,5.0,139.94
2015-4-1,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.03,134.91
2015-4-2,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.18,129.73
2015-4-3,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.18,124.55
2015-4-4,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.18,124.55
2015-4-5,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.03,119.53
2015-4-6,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.03,119.53
2015-4-7,1.0,20.0,18.0,60.0,1,20.0,no_data_yet,no_data_yet,20.0,140.13
2015-4-8,1.0,5.0,6.8,30.0,1,5.0,no_data_yet,no_data_yet,5.0,145.15
2015-4-9,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.03,140.13
2015-4-10,1.0,5.0,18.0,30.0,1,5.0,no_data_yet,no_data_yet,5.0,145.2
2015-4-11,1.0,10.0,18.0,90.0,1,10.0,no_data_yet,no_data_yet,9.85,155.5
2015-4-12,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.33,150.17
2015-4-13,1.0,5.0,6.8,30.0,1,5.0,no_data_yet,no_data_yet,5.0,155.2
2015-4-14,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,7.11,148.1
2015-4-15,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,7.11,148.1
2015-4-16,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.03,143.07
2015-4-17,1.0,15.0,18.0,90.0,1,15.0,no_data_yet,no_data_yet,15.0,158.74
2015-4-18,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.03,153.71
2015-4-19,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.03,153.71
2015-4-20,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.03,153.71
2015-4-21,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.03,153.71
2015-4-22,1.0,7.0,17.0,30.0,1,7.0,no_data_yet,no_data_yet,1.67,155.48
2015-4-23,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,1.67,155.48
2015-4-24,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,1.67,155.48
2015-4-25,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.08,150.41
2015-4-26,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.08,150.41
2015-4-27,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.08,150.41
2015-4-28,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.08,150.41
2015-4-29,1.0,5.0,6.8,30.0,1,5.0,no_data_yet,no_data_yet,0.03,150.41
2015-4-30,1.0,5.0,6.8,30.0,1,5.0,no_data_yet,no_data_yet,0.08,150.36
2015-5-1,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.08,150.36
2015-5-2,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.15,140.21
2015-5-3,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.15,130.06
2015-5-4,1.0,15.0,18.0,60.0,1,15.0,no_data_yet,no_data_yet,15.0,145.51
2015-5-5,1.0,8.0,18.0,90.0,1,8.0,no_data_yet,no_data_yet,8.0,153.87
2015-5-6,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,8.0,153.87
2015-5-7,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.3,153.57
2015-5-8,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.03,148.54
2015-5-9,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.03,148.54
2015-5-10,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.08,143.47
2015-5-11,2.0,20.0,17.0,60.0,1,20.0,no_data_yet,no_data_yet,9.7,153.74
2015-5-12,1.0,5.0,18.0,90.0,1,5.0,no_data_yet,no_data_yet,15.3,138.66
2015-5-13,1.0,12.0,17.0,30.0,1,12.0,no_data_yet,no_data_yet,6.97,145.8
2015-5-14,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,6.97,145.8
2015-5-15,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,6.97,145.8
2015-5-16,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,6.97,145.8
2015-5-17,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.23,145.58
2015-5-18,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.23,145.58
2015-5-19,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.23,145.58
2015-5-20,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.23,145.58
2015-5-21,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.23,145.58
2015-5-22,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,7.4,138.18
2015-5-23,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,7.4,138.18
2015-5-24,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,7.4,138.18
2015-5-25,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,7.4,138.18
