时间,成交量（笔数）,成交额（万元）,利率指标（%）,平均借款期限（天）,借款人数量（人/次）,人均借款额,投资人数量（人）,人均投资额（万元）,还款余额（万元）,待还金额（万元）
车当铺
2015-5-12,5.0,102.9,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,102.9,104.03
2015-5-13,10.0,148.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,148.0,253.66
2015-5-14,9.0,153.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,153.0,408.34
2015-5-15,10.0,185.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,185.0,595.38
2015-5-16,10.0,348.5,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,348.5,947.71
2015-5-17,3.0,78.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,78.0,1026.57
2015-5-18,10.0,281.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,281.0,1310.66
2015-5-19,11.0,273.7,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,273.7,1587.37
2015-5-20,10.0,246.6,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,246.6,1836.68
2015-5-21,7.0,161.0,14.74,25.9,no_data_yet,no_data_yet,no_data_yet,no_data_yet,161.0,1999.44
2015-5-22,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,1.0,1998.44
2015-5-23,19.0,409.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,409.0,2411.94
2015-5-24,3.0,75.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,75.0,2487.77
2015-5-25,10.0,161.3,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,161.3,2650.84
2015-5-26,9.0,237.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,237.0,2890.45
2015-5-27,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,237.0,2890.45
2015-5-28,10.0,157.7,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,157.7,3049.88
2015-5-29,10.0,151.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,151.0,3202.54
2015-5-30,12.0,295.5,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,295.5,3501.3
2015-5-31,13.0,287.1,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,287.1,3791.55
2015-6-1,10.0,207.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,207.0,4000.83
2015-6-2,10.0,129.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,129.0,4131.25
2015-6-3,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,129.0,4131.25
2015-6-4,20.0,480.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,480.0,4616.53
2015-6-5,2.0,22.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,22.0,4638.77
2015-6-6,7.0,124.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,124.0,4764.14
2015-6-7,13.0,178.5,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,178.5,4944.6
2015-6-8,1.0,45.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,45.0,4990.09
2015-6-9,7.0,107.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,107.0,5098.27
2015-6-10,9.0,189.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,189.0,5289.35
2015-6-11,10.0,203.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,98.97,5390.55
2015-6-12,19.0,317.9,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,168.27,5562.32
2015-6-13,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,154.68,5407.64
2015-6-14,13.0,194.4,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,7.37,5417.14
2015-6-15,10.0,172.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,180.33,5238.7
2015-6-16,8.0,137.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,58.14,5298.35
2015-6-17,8.0,153.5,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,130.59,5169.45
2015-6-18,4.0,95.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,181.71,4988.78
2015-6-19,21.0,828.0,14.0,26.7,no_data_yet,no_data_yet,no_data_yet,no_data_yet,578.69,5573.54
2015-6-20,7.0,203.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,41.24,5617.02
2015-6-21,1.0,35.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,35.0,5652.4
2015-6-22,11.0,139.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,274.5,5379.43
2015-6-23,10.0,170.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,94.18,5475.48
2015-6-24,12.0,251.0,13.67,28.1,no_data_yet,no_data_yet,no_data_yet,no_data_yet,87.93,5566.07
2015-6-25,8.0,167.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,72.61,5495.3
2015-6-26,2.0,54.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,357.48,5138.41
2015-6-27,15.0,244.5,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,85.07,5226.17
2015-6-28,5.0,135.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,17.66,5209.99
2015-6-29,6.0,56.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,242.75,4967.86
2015-6-30,16.0,212.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,78.26,4891.93
2015-7-1,7.0,80.5,13.2,38.6,no_data_yet,no_data_yet,no_data_yet,no_data_yet,141.82,4751.23
2015-7-2,11.0,146.0,13.2,35.5,no_data_yet,no_data_yet,no_data_yet,no_data_yet,15.58,4768.58
2015-7-3,2.0,55.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,55.0,4824.18
2015-7-4,19.0,371.0,13.2,36.3,no_data_yet,no_data_yet,no_data_yet,no_data_yet,114.28,4714.51
2015-7-5,1.0,35.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,12.76,4727.65
2015-7-6,4.0,72.5,13.2,45.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,52.86,4675.72
2015-7-7,7.0,118.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,62.46,4614.55
2015-7-8,17.0,331.0,13.2,37.1,no_data_yet,no_data_yet,no_data_yet,no_data_yet,285.51,4903.87
2015-7-9,4.0,63.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,45.18,4859.39
2015-7-10,11.0,203.0,13.2,35.5,no_data_yet,no_data_yet,no_data_yet,no_data_yet,11.92,4874.01
2015-7-11,5.0,34.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,171.23,4703.15
2015-7-12,15.0,310.0,13.2,38.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,11.4,4696.15
2015-7-13,3.0,32.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,32.0,4728.5
2015-7-14,10.0,102.0,13.2,36.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,94.54,4635.2
2015-7-15,10.0,104.0,13.2,36.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,69.89,4566.54
2015-7-16,13.0,251.0,13.2,39.2,no_data_yet,no_data_yet,no_data_yet,no_data_yet,112.49,4682.49
2015-7-17,7.0,125.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.19,4653.68
2015-7-18,10.0,201.5,13.2,36.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,105.46,4761.44
2015-7-19,10.0,104.0,13.2,36.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,318.6,4444.12
2015-7-20,8.0,118.0,13.2,37.5,no_data_yet,no_data_yet,no_data_yet,no_data_yet,87.23,4358.4
2015-7-21,10.0,152.0,13.2,36.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,116.62,4477.24
2015-7-22,9.0,168.0,13.2,36.7,no_data_yet,no_data_yet,no_data_yet,no_data_yet,27.47,4506.69
2015-7-23,6.0,101.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,70.87,4436.93
2015-7-24,20.0,327.0,13.2,36.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,86.38,4527.81
2015-7-25,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,168.84,4358.98
2015-7-26,10.0,144.5,13.2,36.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,89.91,4451.18
2015-7-27,3.0,34.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,213.19,4238.36
2015-7-28,4.0,49.5,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,86.99,4151.92
2015-7-29,6.0,96.0,13.2,40.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,39.38,4193.42
2015-7-30,4.0,59.0,13.2,30.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,155.33,4038.73
2015-7-31,5.0,114.0,13.2,42.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,43.74,4084.78
2015-8-1,10.0,123.0,13.2,36.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,17.53,4068.79
2015-8-2,14.0,234.0,13.2,34.3,no_data_yet,no_data_yet,no_data_yet,no_data_yet,178.4,4250.0
2015-8-3,5.0,113.0,13.2,42.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,237.82,4013.93
2015-8-4,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,35.39,3978.55
2015-8-5,15.0,221.8,13.2,34.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,154.57,4135.86
2015-8-6,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,119.3,4016.57
2015-8-7,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,326.55,3690.01
2015-8-8,29.0,496.0,13.2,36.2,no_data_yet,no_data_yet,no_data_yet,no_data_yet,432.31,4129.34
2015-8-9,12.0,265.0,13.2,35.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,81.0,4214.11
2015-8-10,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,34.37,4179.73
2015-8-11,11.0,256.0,13.2,35.5,no_data_yet,no_data_yet,no_data_yet,no_data_yet,11.92,4170.99
2015-8-12,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,32.35,4138.64
2015-8-13,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,98.07,4040.57
2015-8-14,20.0,315.6,13.2,36.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,214.5,4259.77
2015-8-15,10.0,118.0,13.2,36.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,103.41,4158.32
2015-8-16,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,126.38,4031.95
2015-8-17,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,199.67,3832.27
2015-8-18,13.0,194.5,13.2,34.6,no_data_yet,no_data_yet,no_data_yet,no_data_yet,95.42,3930.49
2015-8-19,9.0,175.0,13.2,36.7,no_data_yet,no_data_yet,no_data_yet,no_data_yet,65.81,3999.38
2015-8-20,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,128.4,3870.98
2015-8-21,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,163.78,3707.2
2015-8-22,33.0,643.0,13.2,35.5,no_data_yet,no_data_yet,no_data_yet,no_data_yet,540.89,4257.75
2015-8-23,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,289.15,3968.61
2015-8-24,10.0,216.0,13.2,36.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,216.0,4188.11
2015-8-25,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,113.74,4074.37
2015-8-26,24.0,340.7,13.2,35.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,306.33,4385.83
2015-8-27,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,50.04,4335.78
2015-8-28,21.0,312.3,13.2,38.6,no_data_yet,no_data_yet,no_data_yet,no_data_yet,263.77,4604.77
2015-8-29,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,59.65,4545.12
2015-8-30,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,66.73,4478.4
2015-8-31,9.0,191.5,13.2,36.7,no_data_yet,no_data_yet,no_data_yet,no_data_yet,75.74,4556.91
2015-9-1,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,225.45,4331.45
2015-9-2,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,90.99,4240.46
2015-9-3,0.0,0.0,0.0,0.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,90.99,4240.46
2015-9-4,20.0,378.5,13.2,36.0,no_data_yet,no_data_yet,no_data_yet,no_data_yet,168.41,4414.76
2015-9-5,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,168.41,4414.76
2015-9-6,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,168.41,4414.76
2015-9-7,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,429.68,3985.08
2015-9-8,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,228.49,3756.6
2015-9-9,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,228.49,3756.6
2015-9-10,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,242.64,3513.96
2015-9-11,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,242.64,3513.96
2015-9-12,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,242.64,3513.96
2015-9-13,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,262.46,3251.5
2015-9-14,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,88.97,3162.53
2015-9-15,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,88.97,3162.53
2015-9-16,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,88.97,3162.53
2015-9-17,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,166.31,2996.22
2015-9-18,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,124.35,2871.87
2015-9-19,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,124.35,2871.87
2015-9-20,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,124.35,2871.87
2015-9-21,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,530.78,2341.09
2015-9-22,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,530.78,2341.09
