时间,成交量（笔数）,成交额（万元）,利率指标（%）,平均借款期限（天）,借款人数量（人/次）,人均借款额,投资人数量（人）,人均投资额（万元）,还款余额（万元）,待还金额（万元）
集优贷
2015-3-27,1.0,50.0,15.0,30.0,1,50.0,no_data_yet,no_data_yet,50.0,359.55
2015-3-28,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,30.4,329.15
2015-3-29,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,30.4,329.15
2015-3-30,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.4,328.75
2015-3-31,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.4,328.75
2015-4-1,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.4,328.75
2015-4-2,1.0,30.0,16.0,60.0,1,30.0,no_data_yet,no_data_yet,29.33,358.88
2015-4-3,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,29.33,358.88
2015-4-4,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,30.78,328.11
2015-4-5,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,30.78,328.11
2015-4-6,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,30.78,328.11
2015-4-7,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,30.78,328.11
2015-4-8,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,30.78,328.11
2015-4-9,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,30.78,328.11
2015-4-10,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.3,327.81
2015-4-11,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.4,327.41
2015-4-12,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.4,327.41
2015-4-13,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.4,327.01
2015-4-14,1.0,35.0,16.0,90.0,1,35.0,no_data_yet,no_data_yet,35.0,363.41
2015-4-15,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,35.0,363.41
2015-4-16,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.13,353.28
2015-4-17,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.13,353.28
2015-4-18,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.13,343.16
2015-4-19,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.13,343.16
2015-4-20,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.13,343.16
2015-4-21,1.0,20.0,15.0,30.0,1,20.0,no_data_yet,no_data_yet,20.0,363.41
2015-4-22,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.4,363.01
2015-4-23,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.4,363.01
2015-4-24,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.4,363.01
2015-4-25,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.4,363.01
2015-4-26,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,50.63,312.38
2015-4-27,1.0,20.0,16.0,60.0,1,20.0,no_data_yet,no_data_yet,20.0,332.92
2015-4-28,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,332.92
2015-4-29,1.0,30.0,18.25,14.0,1,30.0,no_data_yet,no_data_yet,0.4,332.73
2015-4-30,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.4,332.73
2015-5-1,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.4,332.73
2015-5-2,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,1.07,331.66
2015-5-3,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,1.07,331.66
2015-5-4,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,30.4,301.26
2015-5-5,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,30.4,301.26
2015-5-6,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,30.4,301.26
2015-5-7,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,30.4,301.26
2015-5-8,1.0,50.0,15.0,30.0,1,50.0,no_data_yet,no_data_yet,50.0,351.89
2015-5-9,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,50.0,351.89
2015-5-10,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.3,351.59
2015-5-11,1.0,20.0,15.0,30.0,1,20.0,no_data_yet,no_data_yet,10.4,341.44
2015-5-12,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.4,341.44
2015-5-13,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,30.61,310.83
2015-5-14,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.47,310.36
2015-5-15,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.47,310.36
2015-5-16,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.47,310.36
2015-5-17,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.47,310.36
2015-5-18,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.47,310.36
2015-5-19,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.47,310.36
2015-5-20,1.0,30.0,15.0,30.0,1,30.0,no_data_yet,no_data_yet,30.0,340.73
2015-5-21,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.25,320.48
2015-5-22,1.0,20.0,18.25,21.0,1,20.0,no_data_yet,no_data_yet,10.4,310.29
2015-5-23,1.0,10.0,16.0,60.0,1,10.0,no_data_yet,no_data_yet,10.0,320.56
2015-5-24,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.0,320.56
2015-5-25,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.0,320.56
2015-5-26,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.0,320.56
2015-5-27,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.27,320.29
2015-5-28,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.27,320.29
2015-5-29,1.0,20.0,15.0,30.0,1,20.0,no_data_yet,no_data_yet,20.0,340.54
2015-5-30,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,340.54
2015-5-31,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,340.54
2015-6-1,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,81.07,259.48
2015-6-2,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,81.07,259.48
2015-6-3,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,81.07,259.48
2015-6-4,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,81.07,259.48
2015-6-5,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,81.07,259.48
2015-6-6,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,81.07,259.48
2015-6-7,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,50.63,208.85
2015-6-8,1.0,35.0,16.0,60.0,1,35.0,no_data_yet,no_data_yet,35.0,244.79
2015-6-9,1.0,35.0,15.0,30.0,1,35.0,no_data_yet,no_data_yet,34.7,279.92
2015-6-10,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.25,259.67
2015-6-11,1.0,30.0,15.0,30.0,1,30.0,no_data_yet,no_data_yet,30.0,290.05
2015-6-12,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,50.61,239.44
2015-6-13,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.47,238.97
2015-6-14,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.47,238.97
2015-6-15,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.47,238.97
2015-6-16,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.47,238.97
2015-6-17,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.47,238.97
2015-6-18,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.47,238.97
2015-6-19,1.0,20.0,15.0,30.0,1,20.0,no_data_yet,no_data_yet,10.38,228.85
2015-6-20,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.38,228.85
2015-6-21,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.38,228.85
2015-6-22,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.13,228.71
2015-6-23,2.0,20.0,15.5,45.0,2,10.0,no_data_yet,no_data_yet,20.0,249.1
2015-6-24,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,249.1
2015-6-25,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,249.1
2015-6-26,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.27,228.84
2015-6-27,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.27,228.84
2015-6-28,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.25,208.59
2015-6-29,1.0,20.0,15.0,30.0,1,20.0,no_data_yet,no_data_yet,20.0,228.84
2015-6-30,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,228.84
2015-7-1,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,228.84
2015-7-2,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,228.84
2015-7-3,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,228.84
2015-7-4,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,228.84
2015-7-5,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,228.84
2015-7-6,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,228.84
2015-7-7,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,228.84
2015-7-8,1.0,15.0,16.0,60.0,1,15.0,no_data_yet,no_data_yet,14.53,243.77
2015-7-9,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,35.74,208.03
2015-7-10,1.0,25.0,15.0,30.0,1,25.0,no_data_yet,no_data_yet,25.0,233.35
2015-7-11,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,30.38,202.97
2015-7-12,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,30.38,202.97
2015-7-13,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,35.47,167.5
2015-7-14,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,35.47,167.5
2015-7-15,1.0,20.0,16.0,60.0,1,20.0,no_data_yet,no_data_yet,20.0,188.04
2015-7-16,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,188.04
2015-7-17,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,188.04
2015-7-18,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,188.04
2015-7-19,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.25,167.79
2015-7-20,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.25,167.79
2015-7-21,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.25,167.79
2015-7-22,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.13,157.65
2015-7-23,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.26,147.4
2015-7-24,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.26,147.4
2015-7-25,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.26,147.4
2015-7-26,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.26,147.4
2015-7-27,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.26,147.4
2015-7-28,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.26,147.4
2015-7-29,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.25,127.15
2015-7-30,1.0,20.0,16.0,60.0,1,20.0,no_data_yet,no_data_yet,20.0,147.68
2015-7-31,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,147.68
2015-8-1,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,147.68
2015-8-2,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,147.68
2015-8-3,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,147.68
2015-8-4,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,147.68
2015-8-5,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,147.68
2015-8-6,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,147.68
2015-8-7,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,35.67,112.01
2015-8-8,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.3,91.71
2015-8-9,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,25.31,66.4
2015-8-10,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,25.31,66.4
2015-8-11,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,25.31,66.4
2015-8-12,1.0,20.0,16.0,30.0,1,20.0,no_data_yet,no_data_yet,20.0,86.67
2015-8-13,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,86.67
2015-8-14,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.27,86.4
2015-8-15,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.27,86.4
2015-8-16,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.27,86.4
2015-8-17,1.0,20.0,16.0,60.0,1,20.0,no_data_yet,no_data_yet,20.0,106.93
2015-8-18,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,106.93
2015-8-19,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,106.93
2015-8-20,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,106.93
2015-8-21,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,106.93
